track,domain,system_id,rag_method,embedding_model,reranker_model,generator_model,judge_model,questions,answer_correctness,gold_answer_correctness,evidence_recall,context_precision,citation_validity,judge_human_agreement_proxy,judge_false_accept_risk,judge_false_reject_risk,query_wall_time_ms,query_wall_time_p50_ms,query_wall_time_p95_ms,generator_wall_time_ms,generator_wall_time_p95_ms,judge_wall_time_ms,judge_wall_time_p95_ms,index_wall_time_ms,retrieved_token_count,generator_input_tokens,generator_output_tokens,judge_input_tokens,judge_estimated_cost,estimated_cost,failure_rate
end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,balanced-oss-llm,exact-match-gold,150,0.3,0.3,0.4111111111111111,0.12333333333333334,0.3,0.92,0.02,0.1,2.2802714135226174,2.2773339951527305,2.4247456472949125,44.319572772838455,48.942826745831034,0.0,0.0,46.12387499946635,1980.82,2007.92,7.78,2028.62,0.0,0.0007885144,0.7
end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,balanced-oss-llm,llm-judge-balanced-proxy,150,0.2733333333333333,0.3,0.4111111111111111,0.12333333333333334,0.3,0.86,0.08,0.06,2.2802714135226174,2.2773339951527305,2.4247456472949125,44.319572772838455,48.942826745831034,52.17172,56.678200000000004,46.12387499946635,1980.82,2007.92,7.78,2028.62,0.000710017,0.0014985314,0.7266666666666667
end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,extractive-strict,citation-strict-judge-proxy,150,0.2733333333333333,0.3,0.4111111111111111,0.12333333333333334,0.3,0.83,0.03,0.14,2.2802714135226174,2.2773339951527305,2.4247456472949125,26.290729453321173,29.397193895897505,68.23082666666667,74.2376,46.12387499946635,1980.82,2007.92,8.013333333333334,2028.8533333333332,0.000912984,0.0013980697333333333,0.7266666666666667
end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,extractive-strict,exact-match-gold,150,0.3,0.3,0.4111111111111111,0.12333333333333334,0.3,0.92,0.02,0.1,2.2802714135226174,2.2773339951527305,2.4247456472949125,26.290729453321173,29.397193895897505,0.0,0.0,46.12387499946635,1980.82,2007.92,8.013333333333334,2028.8533333333332,0.0,0.0004850857333333333,0.7
end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,extractive-strict,llm-judge-balanced-proxy,150,0.2866666666666667,0.3,0.4111111111111111,0.12333333333333334,0.3,0.86,0.08,0.06,2.2802714135226174,2.2773339951527305,2.4247456472949125,26.290729453321173,29.397193895897505,52.17312,56.678200000000004,46.12387499946635,1980.82,2007.92,8.013333333333334,2028.8533333333332,0.0007100986666666667,0.0011951844,0.7133333333333334
end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,reasoning-oss-llm,citation-strict-judge-proxy,150,0.3333333333333333,0.36666666666666664,0.4111111111111111,0.12333333333333334,0.36666666666666664,0.83,0.03,0.14,2.2802714135226174,2.2773339951527305,2.4247456472949125,78.39256333342166,86.02096904178359,68.23706666666666,74.2376,46.12387499946635,1980.82,2007.92,8.793333333333333,2029.6333333333334,0.000913335,0.0021076600666666665,0.6666666666666666
end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,reasoning-oss-llm,exact-match-gold,150,0.36666666666666664,0.36666666666666664,0.4111111111111111,0.12333333333333334,0.36666666666666664,0.92,0.02,0.1,2.2802714135226174,2.2773339951527305,2.4247456472949125,78.39256333342166,86.02096904178359,0.0,0.0,46.12387499946635,1980.82,2007.92,8.793333333333333,2029.6333333333334,0.0,0.0011943250666666667,0.6333333333333333
end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,finance-e5-proxy,none,reasoning-oss-llm,llm-judge-balanced-proxy,150,0.34,0.36666666666666664,0.4111111111111111,0.12333333333333334,0.36666666666666664,0.86,0.08,0.06,2.2802714135226174,2.2773339951527305,2.4247456472949125,78.39256333342166,86.02096904178359,52.1778,56.678200000000004,46.12387499946635,1980.82,2007.92,8.793333333333333,2029.6333333333334,0.0007103716666666666,0.0019046967333333333,0.66
end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,citation-strict-judge-proxy,150,0.26666666666666666,0.29333333333333333,0.3433333333333333,0.1,0.29333333333333333,0.83,0.03,0.14,2.435889474193876,2.3621040090802126,3.220226898702094,46.44691553315969,51.04611439882205,71.01472,77.0564,17.027708003297448,2329.22,2356.32,7.6,2376.84,0.001069578,0.0019229022,0.7333333333333333
end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,exact-match-gold,150,0.29333333333333333,0.29333333333333333,0.3433333333333333,0.1,0.29333333333333333,0.92,0.02,0.1,2.435889474193876,2.3621040090802126,3.220226898702094,46.44691553315969,51.04611439882205,0.0,0.0,17.027708003297448,2329.22,2356.32,7.6,2376.84,0.0,0.0008533242,0.7066666666666667
end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,llm-judge-balanced-proxy,150,0.2866666666666667,0.29333333333333333,0.3433333333333333,0.1,0.29333333333333333,0.86,0.08,0.06,2.435889474193876,2.3621040090802126,3.220226898702094,46.44691553315969,51.04611439882205,54.26104,58.7923,17.027708003297448,2329.22,2356.32,7.6,2376.84,0.000831894,0.0016852182,0.7133333333333334
end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,citation-strict-judge-proxy,150,0.26,0.29333333333333333,0.3433333333333333,0.1,0.29333333333333333,0.83,0.03,0.14,2.435889474193876,2.3621040090802126,3.220226898702094,27.721251959934783,30.812814548825514,71.0168,77.0564,17.027708003297448,2329.22,2356.32,7.86,2377.1,0.001069695,0.0015673952,0.74
end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,exact-match-gold,150,0.29333333333333333,0.29333333333333333,0.3433333333333333,0.1,0.29333333333333333,0.92,0.02,0.1,2.435889474193876,2.3621040090802126,3.220226898702094,27.721251959934783,30.812814548825514,0.0,0.0,17.027708003297448,2329.22,2356.32,7.86,2377.1,0.0,0.0004977002,0.7066666666666667
end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,llm-judge-balanced-proxy,150,0.28,0.29333333333333333,0.3433333333333333,0.1,0.29333333333333333,0.86,0.08,0.06,2.435889474193876,2.3621040090802126,3.220226898702094,27.721251959934783,30.812814548825514,54.2626,58.7923,17.027708003297448,2329.22,2356.32,7.86,2377.1,0.000831985,0.0013296852,0.72
end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,citation-strict-judge-proxy,150,0.2866666666666667,0.32,0.3433333333333333,0.1,0.32,0.83,0.03,0.14,2.435889474193876,2.3621040090802126,3.220226898702094,81.9060338602736,89.5161164573764,71.01861333333333,77.0564,17.027708003297448,2329.22,2356.32,8.086666666666666,2377.326666666667,0.001069797,0.0023979605333333334,0.7133333333333334
end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,exact-match-gold,150,0.32,0.32,0.3433333333333333,0.1,0.32,0.92,0.02,0.1,2.435889474193876,2.3621040090802126,3.220226898702094,81.9060338602736,89.5161164573764,0.0,0.0,17.027708003297448,2329.22,2356.32,8.086666666666666,2377.326666666667,0.0,0.0013281635333333333,0.68
end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,llm-judge-balanced-proxy,150,0.30666666666666664,0.32,0.3433333333333333,0.1,0.32,0.86,0.08,0.06,2.435889474193876,2.3621040090802126,3.220226898702094,81.9060338602736,89.5161164573764,54.26396,58.7923,17.027708003297448,2329.22,2356.32,8.086666666666666,2377.326666666667,0.0008320643333333334,0.0021602278666666666,0.6933333333333334
end-to-end,general-docs,bm25,bm25,none,none,balanced-oss-llm,citation-strict-judge-proxy,20,0.55,0.6,0.66,0.2583333333333333,0.65,0.83,0.03,0.14,0.033085450559156016,0.021750005544163287,0.03756694131880084,32.38662070049001,32.589156248907464,52.5568,52.8912,0.1359169982606545,48.55,57.3,5.15,69.6,3.132e-05,5.54655e-05,0.45
end-to-end,general-docs,bm25,bm25,none,none,balanced-oss-llm,exact-match-gold,20,0.6,0.6,0.66,0.2583333333333333,0.65,0.92,0.02,0.1,0.033085450559156016,0.021750005544163287,0.03756694131880084,32.38662070049001,32.589156248907464,0.0,0.0,0.1359169982606545,48.55,57.3,5.15,69.6,0.0,2.41455e-05,0.4
end-to-end,general-docs,bm25,bm25,none,none,balanced-oss-llm,llm-judge-balanced-proxy,20,0.6,0.6,0.66,0.2583333333333333,0.65,0.86,0.08,0.06,0.033085450559156016,0.021750005544163287,0.03756694131880084,32.38662070049001,32.589156248907464,40.4176,40.6684,0.1359169982606545,48.55,57.3,5.15,69.6,2.436e-05,4.85055e-05,0.4
end-to-end,general-docs,bm25,bm25,none,none,extractive-strict,citation-strict-judge-proxy,20,0.6,0.6,0.71,0.2583333333333333,0.6,0.83,0.03,0.14,0.033085450559156016,0.021750005544163287,0.03756694131880084,18.260072851085475,18.39938686280381,52.5524,52.8912,0.1359169982606545,48.55,57.3,4.6,69.05,3.10725e-05,4.4858e-05,0.4
end-to-end,general-docs,bm25,bm25,none,none,extractive-strict,exact-match-gold,20,0.6,0.6,0.71,0.2583333333333333,0.6,0.92,0.02,0.1,0.033085450559156016,0.021750005544163287,0.03756694131880084,18.260072851085475,18.39938686280381,0.0,0.0,0.1359169982606545,48.55,57.3,4.6,69.05,0.0,1.37855e-05,0.4
end-to-end,general-docs,bm25,bm25,none,none,extractive-strict,llm-judge-balanced-proxy,20,0.6,0.6,0.71,0.2583333333333333,0.6,0.86,0.08,0.06,0.033085450559156016,0.021750005544163287,0.03756694131880084,18.260072851085475,18.39938686280381,40.4143,40.6684,0.1359169982606545,48.55,57.3,4.6,69.05,2.41675e-05,3.7953e-05,0.4
end-to-end,general-docs,bm25,bm25,none,none,reasoning-oss-llm,citation-strict-judge-proxy,20,0.55,0.6,0.66,0.2583333333333333,0.65,0.83,0.03,0.14,0.033085450559156016,0.021750005544163287,0.03756694131880084,58.635949950397944,58.96983509746171,52.5568,52.8912,0.1359169982606545,48.55,57.3,5.15,69.6,3.132e-05,6.89855e-05,0.45
end-to-end,general-docs,bm25,bm25,none,none,reasoning-oss-llm,exact-match-gold,20,0.6,0.6,0.66,0.2583333333333333,0.65,0.92,0.02,0.1,0.033085450559156016,0.021750005544163287,0.03756694131880084,58.635949950397944,58.96983509746171,0.0,0.0,0.1359169982606545,48.55,57.3,5.15,69.6,0.0,3.76655e-05,0.4
end-to-end,general-docs,bm25,bm25,none,none,reasoning-oss-llm,llm-judge-balanced-proxy,20,0.6,0.6,0.66,0.2583333333333333,0.65,0.86,0.08,0.06,0.033085450559156016,0.021750005544163287,0.03756694131880084,58.635949950397944,58.96983509746171,40.4176,40.6684,0.1359169982606545,48.55,57.3,5.15,69.6,2.436e-05,6.20255e-05,0.4
end-to-end,general-docs,dense-vector,dense-vector,bge-m3-proxy,none,balanced-oss-llm,citation-strict-judge-proxy,20,0.75,0.85,0.885,0.4125,0.9,0.83,0.03,0.14,0.04840005349251442,0.04822900518774986,0.05317325703799725,32.44317705010986,32.65656425647275,52.614,52.8876,0.42416699579916894,54.85,63.6,6.0,76.75,3.45375e-05,6.1704e-05,0.25
end-to-end,general-docs,dense-vector,dense-vector,bge-m3-proxy,none,balanced-oss-llm,exact-match-gold,20,0.85,0.85,0.885,0.4125,0.9,0.92,0.02,0.1,0.04840005349251442,0.04822900518774986,0.05317325703799725,32.44317705010986,32.65656425647275,0.0,0.0,0.42416699579916894,54.85,63.6,6.0,76.75,0.0,2.71665e-05,0.15
end-to-end,general-docs,dense-vector,dense-vector,bge-m3-proxy,none,balanced-oss-llm,llm-judge-balanced-proxy,20,0.85,0.85,0.885,0.4125,0.9,0.86,0.08,0.06,0.04840005349251442,0.04822900518774986,0.05317325703799725,32.44317705010986,32.65656425647275,40.4605,40.665699999999994,0.42416699579916894,54.85,63.6,6.0,76.75,2.68625e-05,5.4029e-05,0.15
end-to-end,general-docs,dense-vector,dense-vector,bge-m3-proxy,none,extractive-strict,citation-strict-judge-proxy,20,0.8,0.85,0.935,0.4125,0.85,0.83,0.03,0.14,0.04840005349251442,0.04822900518774986,0.05317325703799725,18.289979199070995,18.41856010533427,52.6096,52.88,0.42416699579916894,54.85,63.6,5.45,76.2,3.429e-05,4.98965e-05,0.2
end-to-end,general-docs,dense-vector,dense-vector,bge-m3-proxy,none,extractive-strict,exact-match-gold,20,0.85,0.85,0.935,0.4125,0.85,0.92,0.02,0.1,0.04840005349251442,0.04822900518774986,0.05317325703799725,18.289979199070995,18.41856010533427,0.0,0.0,0.42416699579916894,54.85,63.6,5.45,76.2,0.0,1.56065e-05,0.15
end-to-end,general-docs,dense-vector,dense-vector,bge-m3-proxy,none,extractive-strict,llm-judge-balanced-proxy,20,0.85,0.85,0.935,0.4125,0.85,0.86,0.08,0.06,0.04840005349251442,0.04822900518774986,0.05317325703799725,18.289979199070995,18.41856010533427,40.4572,40.660000000000004,0.42416699579916894,54.85,63.6,5.45,76.2,2.667e-05,4.22765e-05,0.15
end-to-end,general-docs,dense-vector,dense-vector,bge-m3-proxy,none,reasoning-oss-llm,citation-strict-judge-proxy,20,0.75,0.85,0.885,0.4125,0.9,0.83,0.03,0.14,0.04840005349251442,0.04822900518774986,0.05317325703799725,58.70913119646511,59.01888094545342,52.614,52.8876,0.42416699579916894,54.85,63.6,6.0,76.75,3.45375e-05,7.6824e-05,0.25
end-to-end,general-docs,dense-vector,dense-vector,bge-m3-proxy,none,reasoning-oss-llm,exact-match-gold,20,0.85,0.85,0.885,0.4125,0.9,0.92,0.02,0.1,0.04840005349251442,0.04822900518774986,0.05317325703799725,58.70913119646511,59.01888094545342,0.0,0.0,0.42416699579916894,54.85,63.6,6.0,76.75,0.0,4.22865e-05,0.15
end-to-end,general-docs,dense-vector,dense-vector,bge-m3-proxy,none,reasoning-oss-llm,llm-judge-balanced-proxy,20,0.85,0.85,0.885,0.4125,0.9,0.86,0.08,0.06,0.04840005349251442,0.04822900518774986,0.05317325703799725,58.70913119646511,59.01888094545342,40.4605,40.665699999999994,0.42416699579916894,54.85,63.6,6.0,76.75,2.68625e-05,6.9149e-05,0.15
end-to-end,general-docs,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,citation-strict-judge-proxy,20,0.75,0.85,0.885,0.4125,0.9,0.83,0.03,0.14,0.04733129826490767,0.047061999794095755,0.05090624399599619,32.43125199912167,32.61804170773691,52.6148,52.8876,0.4134580085519701,54.95,63.7,6.0,76.85,3.45825e-05,6.175749999999999e-05,0.25
end-to-end,general-docs,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,exact-match-gold,20,0.85,0.85,0.885,0.4125,0.9,0.92,0.02,0.1,0.04733129826490767,0.047061999794095755,0.05090624399599619,32.43125199912167,32.61804170773691,0.0,0.0,0.4134580085519701,54.95,63.7,6.0,76.85,0.0,2.7175e-05,0.15
end-to-end,general-docs,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,llm-judge-balanced-proxy,20,0.85,0.85,0.885,0.4125,0.9,0.86,0.08,0.06,0.04733129826490767,0.047061999794095755,0.05090624399599619,32.43125199912167,32.61804170773691,40.4611,40.665699999999994,0.4134580085519701,54.95,63.7,6.0,76.85,2.68975e-05,5.40725e-05,0.15
end-to-end,general-docs,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,citation-strict-judge-proxy,20,0.8,0.85,0.935,0.4125,0.85,0.83,0.03,0.14,0.04733129826490767,0.047061999794095755,0.05090624399599619,18.290370899386144,18.417981247608783,52.6104,52.88,0.4134580085519701,54.95,63.7,5.45,76.3,3.4335e-05,4.9935e-05,0.2
end-to-end,general-docs,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,exact-match-gold,20,0.85,0.85,0.935,0.4125,0.85,0.92,0.02,0.1,0.04733129826490767,0.047061999794095755,0.05090624399599619,18.290370899386144,18.417981247608783,0.0,0.0,0.4134580085519701,54.95,63.7,5.45,76.3,0.0,1.56e-05,0.15
end-to-end,general-docs,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,llm-judge-balanced-proxy,20,0.85,0.85,0.935,0.4125,0.85,0.86,0.08,0.06,0.04733129826490767,0.047061999794095755,0.05090624399599619,18.290370899386144,18.417981247608783,40.4578,40.660000000000004,0.4134580085519701,54.95,63.7,5.45,76.3,2.6705e-05,4.2305e-05,0.15
end-to-end,general-docs,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,citation-strict-judge-proxy,20,0.75,0.85,0.885,0.4125,0.9,0.83,0.03,0.14,0.04733129826490767,0.047061999794095755,0.05090624399599619,58.71077285225317,59.01868894821149,52.6148,52.8876,0.4134580085519701,54.95,63.7,6.0,76.85,3.45825e-05,7.68975e-05,0.25
end-to-end,general-docs,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,exact-match-gold,20,0.85,0.85,0.885,0.4125,0.9,0.92,0.02,0.1,0.04733129826490767,0.047061999794095755,0.05090624399599619,58.71077285225317,59.01868894821149,0.0,0.0,0.4134580085519701,54.95,63.7,6.0,76.85,0.0,4.2315e-05,0.15
end-to-end,general-docs,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,llm-judge-balanced-proxy,20,0.85,0.85,0.885,0.4125,0.9,0.86,0.08,0.06,0.04733129826490767,0.047061999794095755,0.05090624399599619,58.71077285225317,59.01868894821149,40.4611,40.665699999999994,0.4134580085519701,54.95,63.7,6.0,76.85,2.68975e-05,6.92125e-05,0.15
end-to-end,general-docs,dense-vector,dense-vector,finance-e5-proxy,none,balanced-oss-llm,citation-strict-judge-proxy,20,0.75,0.85,0.885,0.4125,0.9,0.83,0.03,0.14,0.048002148832893,0.04837500455323607,0.05526874811039306,32.43285620100438,32.6188732478288,52.614,52.8876,0.45687500096391886,54.85,63.6,6.0,76.75,3.45375e-05,6.1704e-05,0.25
end-to-end,general-docs,dense-vector,dense-vector,finance-e5-proxy,none,balanced-oss-llm,exact-match-gold,20,0.85,0.85,0.885,0.4125,0.9,0.92,0.02,0.1,0.048002148832893,0.04837500455323607,0.05526874811039306,32.43285620100438,32.6188732478288,0.0,0.0,0.45687500096391886,54.85,63.6,6.0,76.75,0.0,2.71665e-05,0.15
end-to-end,general-docs,dense-vector,dense-vector,finance-e5-proxy,none,balanced-oss-llm,llm-judge-balanced-proxy,20,0.85,0.85,0.885,0.4125,0.9,0.86,0.08,0.06,0.048002148832893,0.04837500455323607,0.05526874811039306,32.43285620100438,32.6188732478288,40.4605,40.665699999999994,0.45687500096391886,54.85,63.6,6.0,76.75,2.68625e-05,5.4029e-05,0.15
end-to-end,general-docs,dense-vector,dense-vector,finance-e5-proxy,none,extractive-strict,citation-strict-judge-proxy,20,0.8,0.85,0.935,0.4125,0.85,0.83,0.03,0.14,0.048002148832893,0.04837500455323607,0.05526874811039306,18.29004574934491,18.41917079319153,52.6096,52.88,0.45687500096391886,54.85,63.6,5.45,76.2,3.429e-05,4.98965e-05,0.2
end-to-end,general-docs,dense-vector,dense-vector,finance-e5-proxy,none,extractive-strict,exact-match-gold,20,0.85,0.85,0.935,0.4125,0.85,0.92,0.02,0.1,0.048002148832893,0.04837500455323607,0.05526874811039306,18.29004574934491,18.41917079319153,0.0,0.0,0.45687500096391886,54.85,63.6,5.45,76.2,0.0,1.56065e-05,0.15
end-to-end,general-docs,dense-vector,dense-vector,finance-e5-proxy,none,extractive-strict,llm-judge-balanced-proxy,20,0.85,0.85,0.935,0.4125,0.85,0.86,0.08,0.06,0.048002148832893,0.04837500455323607,0.05526874811039306,18.29004574934491,18.41917079319153,40.4572,40.660000000000004,0.45687500096391886,54.85,63.6,5.45,76.2,2.667e-05,4.22765e-05,0.15
end-to-end,general-docs,dense-vector,dense-vector,finance-e5-proxy,none,reasoning-oss-llm,citation-strict-judge-proxy,20,0.75,0.85,0.885,0.4125,0.9,0.83,0.03,0.14,0.048002148832893,0.04837500455323607,0.05526874811039306,58.70982290065521,59.019691995721075,52.614,52.8876,0.45687500096391886,54.85,63.6,6.0,76.75,3.45375e-05,7.6824e-05,0.25
end-to-end,general-docs,dense-vector,dense-vector,finance-e5-proxy,none,reasoning-oss-llm,exact-match-gold,20,0.85,0.85,0.885,0.4125,0.9,0.92,0.02,0.1,0.048002148832893,0.04837500455323607,0.05526874811039306,58.70982290065521,59.019691995721075,0.0,0.0,0.45687500096391886,54.85,63.6,6.0,76.75,0.0,4.22865e-05,0.15
end-to-end,general-docs,dense-vector,dense-vector,finance-e5-proxy,none,reasoning-oss-llm,llm-judge-balanced-proxy,20,0.85,0.85,0.885,0.4125,0.9,0.86,0.08,0.06,0.048002148832893,0.04837500455323607,0.05526874811039306,58.70982290065521,59.019691995721075,40.4605,40.665699999999994,0.45687500096391886,54.85,63.6,6.0,76.75,2.68625e-05,6.9149e-05,0.15
end-to-end,general-docs,hybrid,hybrid,bge-m3-proxy,none,balanced-oss-llm,citation-strict-judge-proxy,20,0.75,0.85,0.885,0.4125,0.9,0.83,0.03,0.14,0.07500409992644563,0.07233300129882991,0.08828159043332565,32.43368329966529,32.629449400606894,52.617599999999996,52.895199999999996,0.5591249937424436,55.3,64.05,6.0,77.2,3.474e-05,6.20685e-05,0.25
end-to-end,general-docs,hybrid,hybrid,bge-m3-proxy,none,balanced-oss-llm,exact-match-gold,20,0.85,0.85,0.885,0.4125,0.9,0.92,0.02,0.1,0.07500409992644563,0.07233300129882991,0.08828159043332565,32.43368329966529,32.629449400606894,0.0,0.0,0.5591249937424436,55.3,64.05,6.0,77.2,0.0,2.73285e-05,0.15
end-to-end,general-docs,hybrid,hybrid,bge-m3-proxy,none,balanced-oss-llm,llm-judge-balanced-proxy,20,0.85,0.85,0.885,0.4125,0.9,0.86,0.08,0.06,0.07500409992644563,0.07233300129882991,0.08828159043332565,32.43368329966529,32.629449400606894,40.4632,40.6714,0.5591249937424436,55.3,64.05,6.0,77.2,2.702e-05,5.43485e-05,0.15
end-to-end,general-docs,hybrid,hybrid,bge-m3-proxy,none,extractive-strict,citation-strict-judge-proxy,20,0.8,0.85,0.935,0.4125,0.85,0.83,0.03,0.14,0.07500409992644563,0.07233300129882991,0.08828159043332565,18.292156297402222,18.426515247008208,52.6132,52.895199999999996,0.5591249937424436,55.3,64.05,5.45,76.65,3.44925e-05,5.01935e-05,0.2
end-to-end,general-docs,hybrid,hybrid,bge-m3-proxy,none,extractive-strict,exact-match-gold,20,0.85,0.85,0.935,0.4125,0.85,0.92,0.02,0.1,0.07500409992644563,0.07233300129882991,0.08828159043332565,18.292156297402222,18.426515247008208,0.0,0.0,0.5591249937424436,55.3,64.05,5.45,76.65,0.0,1.5701e-05,0.15
end-to-end,general-docs,hybrid,hybrid,bge-m3-proxy,none,extractive-strict,llm-judge-balanced-proxy,20,0.85,0.85,0.935,0.4125,0.85,0.86,0.08,0.06,0.07500409992644563,0.07233300129882991,0.08828159043332565,18.292156297402222,18.426515247008208,40.4599,40.6714,0.5591249937424436,55.3,64.05,5.45,76.65,2.68275e-05,4.25285e-05,0.15
end-to-end,general-docs,hybrid,hybrid,bge-m3-proxy,none,reasoning-oss-llm,citation-strict-judge-proxy,20,0.75,0.85,0.885,0.4125,0.9,0.83,0.03,0.14,0.07500409992644563,0.07233300129882991,0.08828159043332565,58.71402919935016,59.03769939794182,52.6176,52.895199999999996,0.5591249937424436,55.3,64.05,6.0,77.2,3.474e-05,7.72785e-05,0.25
end-to-end,general-docs,hybrid,hybrid,bge-m3-proxy,none,reasoning-oss-llm,exact-match-gold,20,0.85,0.85,0.885,0.4125,0.9,0.92,0.02,0.1,0.07500409992644563,0.07233300129882991,0.08828159043332565,58.71402919935016,59.03769939794182,0.0,0.0,0.5591249937424436,55.3,64.05,6.0,77.2,0.0,4.25385e-05,0.15
end-to-end,general-docs,hybrid,hybrid,bge-m3-proxy,none,reasoning-oss-llm,llm-judge-balanced-proxy,20,0.85,0.85,0.885,0.4125,0.9,0.86,0.08,0.06,0.07500409992644563,0.07233300129882991,0.08828159043332565,58.71402919935016,59.03769939794182,40.4632,40.6714,0.5591249937424436,55.3,64.05,6.0,77.2,2.702e-05,6.95585e-05,0.15
end-to-end,general-docs,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,citation-strict-judge-proxy,20,0.7,0.8,0.86,0.4,0.85,0.83,0.03,0.14,0.07576254938612692,0.07414599531330168,0.08953749784268439,32.43079179947283,32.589558352522225,52.6136,52.8912,0.5275419971439987,55.75,64.5,5.05,76.7,3.4515e-05,6.1313e-05,0.3
end-to-end,general-docs,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,exact-match-gold,20,0.8,0.8,0.86,0.4,0.85,0.92,0.02,0.1,0.07576254938612692,0.07414599531330168,0.08953749784268439,32.43079179947283,32.589558352522225,0.0,0.0,0.5275419971439987,55.75,64.5,5.05,76.7,0.0,2.6798e-05,0.2
end-to-end,general-docs,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,llm-judge-balanced-proxy,20,0.8,0.8,0.86,0.4,0.85,0.86,0.08,0.06,0.07576254938612692,0.07414599531330168,0.08953749784268439,32.43079179947283,32.589558352522225,40.4602,40.6684,0.5275419971439987,55.75,64.5,5.05,76.7,2.6845e-05,5.3643e-05,0.2
end-to-end,general-docs,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,citation-strict-judge-proxy,20,0.75,0.8,0.91,0.4,0.8,0.83,0.03,0.14,0.07576254938612692,0.07414599531330168,0.08953749784268439,18.290481350808637,18.400553839821228,52.6092,52.8912,0.5275419971439987,55.75,64.5,4.5,76.15,3.4267500000000004e-05,4.96555e-05,0.25
end-to-end,general-docs,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,exact-match-gold,20,0.8,0.8,0.91,0.4,0.8,0.92,0.02,0.1,0.07576254938612692,0.07414599531330168,0.08953749784268439,18.290481350808637,18.400553839821228,0.0,0.0,0.5275419971439987,55.75,64.5,4.5,76.15,0.0,1.5388e-05,0.2
end-to-end,general-docs,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,llm-judge-balanced-proxy,20,0.8,0.8,0.91,0.4,0.8,0.86,0.08,0.06,0.07576254938612692,0.07414599531330168,0.08953749784268439,18.290481350808637,18.400553839821228,40.4569,40.6684,0.5275419971439987,55.75,64.5,4.5,76.15,2.66525e-05,4.20405e-05,0.2
end-to-end,general-docs,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,citation-strict-judge-proxy,20,0.7,0.8,0.86,0.4,0.85,0.83,0.03,0.14,0.07576254938612692,0.07414599531330168,0.08953749784268439,58.70949779794156,58.97379374663835,52.6136,52.8912,0.5275419971439987,55.75,64.5,5.05,76.7,3.4515e-05,7.6233e-05,0.3
end-to-end,general-docs,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,exact-match-gold,20,0.8,0.8,0.86,0.4,0.85,0.92,0.02,0.1,0.07576254938612692,0.07414599531330168,0.08953749784268439,58.70949779794156,58.97379374663835,0.0,0.0,0.5275419971439987,55.75,64.5,5.05,76.7,0.0,4.1718e-05,0.2
end-to-end,general-docs,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,llm-judge-balanced-proxy,20,0.8,0.8,0.86,0.4,0.85,0.86,0.08,0.06,0.07576254938612692,0.07414599531330168,0.08953749784268439,58.70949779794156,58.97379374663835,40.4602,40.6684,0.5275419971439987,55.75,64.5,5.05,76.7,2.6845e-05,6.8563e-05,0.2
