track,domain,system_id,embedding_model,generator_model,judge_model,failure_type,count
end-to-end,financebench-open-source,pageindex-oss,bge-m3-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,context_bloat,12
end-to-end,financebench-open-source,pageindex-oss,bge-m3-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,generation_hallucination,2
end-to-end,financebench-open-source,pageindex-oss,bge-m3-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,retrieval_miss,84
end-to-end,financebench-open-source,pageindex-oss,e5-large-v2-proxy,balanced-oss-llm,citation-strict-judge-proxy,context_bloat,19
end-to-end,financebench-open-source,pageindex-oss,e5-large-v2-proxy,balanced-oss-llm,citation-strict-judge-proxy,generation_hallucination,5
end-to-end,financebench-open-source,pageindex-oss,e5-large-v2-proxy,balanced-oss-llm,citation-strict-judge-proxy,retrieval_miss,84
end-to-end,financebench-open-source,pageindex-oss,e5-large-v2-proxy,balanced-oss-llm,exact-match-gold,context_bloat,17
end-to-end,financebench-open-source,pageindex-oss,e5-large-v2-proxy,balanced-oss-llm,exact-match-gold,generation_hallucination,4
end-to-end,financebench-open-source,pageindex-oss,e5-large-v2-proxy,balanced-oss-llm,exact-match-gold,retrieval_miss,84
end-to-end,financebench-open-source,pageindex-oss,e5-large-v2-proxy,balanced-oss-llm,llm-judge-balanced-proxy,context_bloat,20
end-to-end,financebench-open-source,pageindex-oss,e5-large-v2-proxy,balanced-oss-llm,llm-judge-balanced-proxy,generation_hallucination,5
end-to-end,financebench-open-source,pageindex-oss,e5-large-v2-proxy,balanced-oss-llm,llm-judge-balanced-proxy,retrieval_miss,84
end-to-end,financebench-open-source,pageindex-oss,e5-large-v2-proxy,extractive-strict,citation-strict-judge-proxy,context_bloat,19
end-to-end,financebench-open-source,pageindex-oss,e5-large-v2-proxy,extractive-strict,citation-strict-judge-proxy,generation_hallucination,5
end-to-end,financebench-open-source,pageindex-oss,e5-large-v2-proxy,extractive-strict,citation-strict-judge-proxy,retrieval_miss,84
end-to-end,financebench-open-source,pageindex-oss,e5-large-v2-proxy,extractive-strict,exact-match-gold,context_bloat,15
end-to-end,financebench-open-source,pageindex-oss,e5-large-v2-proxy,extractive-strict,exact-match-gold,generation_hallucination,5
end-to-end,financebench-open-source,pageindex-oss,e5-large-v2-proxy,extractive-strict,exact-match-gold,retrieval_miss,84
end-to-end,financebench-open-source,pageindex-oss,e5-large-v2-proxy,extractive-strict,llm-judge-balanced-proxy,context_bloat,17
end-to-end,financebench-open-source,pageindex-oss,e5-large-v2-proxy,extractive-strict,llm-judge-balanced-proxy,generation_hallucination,5
end-to-end,financebench-open-source,pageindex-oss,e5-large-v2-proxy,extractive-strict,llm-judge-balanced-proxy,retrieval_miss,84
end-to-end,financebench-open-source,pageindex-oss,e5-large-v2-proxy,reasoning-oss-llm,citation-strict-judge-proxy,context_bloat,13
end-to-end,financebench-open-source,pageindex-oss,e5-large-v2-proxy,reasoning-oss-llm,citation-strict-judge-proxy,generation_hallucination,2
end-to-end,financebench-open-source,pageindex-oss,e5-large-v2-proxy,reasoning-oss-llm,citation-strict-judge-proxy,retrieval_miss,84
end-to-end,financebench-open-source,pageindex-oss,e5-large-v2-proxy,reasoning-oss-llm,exact-match-gold,context_bloat,9
end-to-end,financebench-open-source,pageindex-oss,e5-large-v2-proxy,reasoning-oss-llm,exact-match-gold,generation_hallucination,1
end-to-end,financebench-open-source,pageindex-oss,e5-large-v2-proxy,reasoning-oss-llm,exact-match-gold,retrieval_miss,84
end-to-end,financebench-open-source,pageindex-oss,e5-large-v2-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,context_bloat,12
end-to-end,financebench-open-source,pageindex-oss,e5-large-v2-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,generation_hallucination,2
end-to-end,financebench-open-source,pageindex-oss,e5-large-v2-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,retrieval_miss,84
end-to-end,financebench-open-source,pageindex-oss,finance-e5-proxy,balanced-oss-llm,citation-strict-judge-proxy,context_bloat,20
end-to-end,financebench-open-source,pageindex-oss,finance-e5-proxy,balanced-oss-llm,citation-strict-judge-proxy,generation_hallucination,4
end-to-end,financebench-open-source,pageindex-oss,finance-e5-proxy,balanced-oss-llm,citation-strict-judge-proxy,retrieval_miss,84
end-to-end,financebench-open-source,pageindex-oss,finance-e5-proxy,balanced-oss-llm,exact-match-gold,context_bloat,18
end-to-end,financebench-open-source,pageindex-oss,finance-e5-proxy,balanced-oss-llm,exact-match-gold,generation_hallucination,3
end-to-end,financebench-open-source,pageindex-oss,finance-e5-proxy,balanced-oss-llm,exact-match-gold,retrieval_miss,84
end-to-end,financebench-open-source,pageindex-oss,finance-e5-proxy,balanced-oss-llm,llm-judge-balanced-proxy,context_bloat,21
end-to-end,financebench-open-source,pageindex-oss,finance-e5-proxy,balanced-oss-llm,llm-judge-balanced-proxy,generation_hallucination,4
end-to-end,financebench-open-source,pageindex-oss,finance-e5-proxy,balanced-oss-llm,llm-judge-balanced-proxy,retrieval_miss,84
end-to-end,financebench-open-source,pageindex-oss,finance-e5-proxy,extractive-strict,citation-strict-judge-proxy,context_bloat,20
end-to-end,financebench-open-source,pageindex-oss,finance-e5-proxy,extractive-strict,citation-strict-judge-proxy,generation_hallucination,5
end-to-end,financebench-open-source,pageindex-oss,finance-e5-proxy,extractive-strict,citation-strict-judge-proxy,retrieval_miss,84
end-to-end,financebench-open-source,pageindex-oss,finance-e5-proxy,extractive-strict,exact-match-gold,context_bloat,16
end-to-end,financebench-open-source,pageindex-oss,finance-e5-proxy,extractive-strict,exact-match-gold,generation_hallucination,5
end-to-end,financebench-open-source,pageindex-oss,finance-e5-proxy,extractive-strict,exact-match-gold,retrieval_miss,84
end-to-end,financebench-open-source,pageindex-oss,finance-e5-proxy,extractive-strict,llm-judge-balanced-proxy,context_bloat,18
end-to-end,financebench-open-source,pageindex-oss,finance-e5-proxy,extractive-strict,llm-judge-balanced-proxy,generation_hallucination,5
end-to-end,financebench-open-source,pageindex-oss,finance-e5-proxy,extractive-strict,llm-judge-balanced-proxy,retrieval_miss,84
end-to-end,financebench-open-source,pageindex-oss,finance-e5-proxy,reasoning-oss-llm,citation-strict-judge-proxy,context_bloat,14
end-to-end,financebench-open-source,pageindex-oss,finance-e5-proxy,reasoning-oss-llm,citation-strict-judge-proxy,generation_hallucination,2
end-to-end,financebench-open-source,pageindex-oss,finance-e5-proxy,reasoning-oss-llm,citation-strict-judge-proxy,retrieval_miss,84
end-to-end,financebench-open-source,pageindex-oss,finance-e5-proxy,reasoning-oss-llm,exact-match-gold,context_bloat,10
end-to-end,financebench-open-source,pageindex-oss,finance-e5-proxy,reasoning-oss-llm,exact-match-gold,generation_hallucination,1
end-to-end,financebench-open-source,pageindex-oss,finance-e5-proxy,reasoning-oss-llm,exact-match-gold,retrieval_miss,84
end-to-end,financebench-open-source,pageindex-oss,finance-e5-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,context_bloat,13
end-to-end,financebench-open-source,pageindex-oss,finance-e5-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,generation_hallucination,2
end-to-end,financebench-open-source,pageindex-oss,finance-e5-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,retrieval_miss,84
end-to-end,financebench-open-source,parent-child,none,balanced-oss-llm,citation-strict-judge-proxy,context_bloat,15
end-to-end,financebench-open-source,parent-child,none,balanced-oss-llm,citation-strict-judge-proxy,retrieval_miss,95
end-to-end,financebench-open-source,parent-child,none,balanced-oss-llm,exact-match-gold,context_bloat,11
end-to-end,financebench-open-source,parent-child,none,balanced-oss-llm,exact-match-gold,retrieval_miss,95
end-to-end,financebench-open-source,parent-child,none,balanced-oss-llm,llm-judge-balanced-proxy,context_bloat,12
end-to-end,financebench-open-source,parent-child,none,balanced-oss-llm,llm-judge-balanced-proxy,retrieval_miss,95
end-to-end,financebench-open-source,parent-child,none,extractive-strict,citation-strict-judge-proxy,context_bloat,15
end-to-end,financebench-open-source,parent-child,none,extractive-strict,citation-strict-judge-proxy,generation_hallucination,1
end-to-end,financebench-open-source,parent-child,none,extractive-strict,citation-strict-judge-proxy,retrieval_miss,95
end-to-end,financebench-open-source,parent-child,none,extractive-strict,exact-match-gold,context_bloat,10
end-to-end,financebench-open-source,parent-child,none,extractive-strict,exact-match-gold,generation_hallucination,1
end-to-end,financebench-open-source,parent-child,none,extractive-strict,exact-match-gold,retrieval_miss,95
end-to-end,financebench-open-source,parent-child,none,extractive-strict,llm-judge-balanced-proxy,context_bloat,12
end-to-end,financebench-open-source,parent-child,none,extractive-strict,llm-judge-balanced-proxy,generation_hallucination,1
end-to-end,financebench-open-source,parent-child,none,extractive-strict,llm-judge-balanced-proxy,retrieval_miss,95
end-to-end,financebench-open-source,parent-child,none,reasoning-oss-llm,citation-strict-judge-proxy,context_bloat,12
end-to-end,financebench-open-source,parent-child,none,reasoning-oss-llm,citation-strict-judge-proxy,retrieval_miss,95
end-to-end,financebench-open-source,parent-child,none,reasoning-oss-llm,exact-match-gold,context_bloat,7
end-to-end,financebench-open-source,parent-child,none,reasoning-oss-llm,exact-match-gold,retrieval_miss,95
end-to-end,financebench-open-source,parent-child,none,reasoning-oss-llm,llm-judge-balanced-proxy,context_bloat,9
end-to-end,financebench-open-source,parent-child,none,reasoning-oss-llm,llm-judge-balanced-proxy,retrieval_miss,95
end-to-end,general-docs,bm25,none,balanced-oss-llm,citation-strict-judge-proxy,context_bloat,4
end-to-end,general-docs,bm25,none,balanced-oss-llm,citation-strict-judge-proxy,generation_hallucination,1
end-to-end,general-docs,bm25,none,balanced-oss-llm,citation-strict-judge-proxy,retrieval_miss,4
end-to-end,general-docs,bm25,none,balanced-oss-llm,exact-match-gold,context_bloat,3
end-to-end,general-docs,bm25,none,balanced-oss-llm,exact-match-gold,generation_hallucination,1
end-to-end,general-docs,bm25,none,balanced-oss-llm,exact-match-gold,retrieval_miss,4
end-to-end,general-docs,bm25,none,balanced-oss-llm,llm-judge-balanced-proxy,context_bloat,3
end-to-end,general-docs,bm25,none,balanced-oss-llm,llm-judge-balanced-proxy,generation_hallucination,1
end-to-end,general-docs,bm25,none,balanced-oss-llm,llm-judge-balanced-proxy,retrieval_miss,4
end-to-end,general-docs,bm25,none,extractive-strict,citation-strict-judge-proxy,context_bloat,4
end-to-end,general-docs,bm25,none,extractive-strict,citation-strict-judge-proxy,retrieval_miss,4
end-to-end,general-docs,bm25,none,extractive-strict,exact-match-gold,context_bloat,4
end-to-end,general-docs,bm25,none,extractive-strict,exact-match-gold,retrieval_miss,4
end-to-end,general-docs,bm25,none,extractive-strict,llm-judge-balanced-proxy,context_bloat,4
end-to-end,general-docs,bm25,none,extractive-strict,llm-judge-balanced-proxy,retrieval_miss,4
end-to-end,general-docs,bm25,none,reasoning-oss-llm,citation-strict-judge-proxy,context_bloat,4
end-to-end,general-docs,bm25,none,reasoning-oss-llm,citation-strict-judge-proxy,generation_hallucination,1
end-to-end,general-docs,bm25,none,reasoning-oss-llm,citation-strict-judge-proxy,retrieval_miss,4
end-to-end,general-docs,bm25,none,reasoning-oss-llm,exact-match-gold,context_bloat,3
end-to-end,general-docs,bm25,none,reasoning-oss-llm,exact-match-gold,generation_hallucination,1
end-to-end,general-docs,bm25,none,reasoning-oss-llm,exact-match-gold,retrieval_miss,4
end-to-end,general-docs,bm25,none,reasoning-oss-llm,llm-judge-balanced-proxy,context_bloat,3
end-to-end,general-docs,bm25,none,reasoning-oss-llm,llm-judge-balanced-proxy,generation_hallucination,1
end-to-end,general-docs,bm25,none,reasoning-oss-llm,llm-judge-balanced-proxy,retrieval_miss,4
end-to-end,general-docs,dense-vector,bge-m3-proxy,balanced-oss-llm,citation-strict-judge-proxy,context_bloat,3
end-to-end,general-docs,dense-vector,bge-m3-proxy,balanced-oss-llm,citation-strict-judge-proxy,generation_hallucination,2
end-to-end,general-docs,dense-vector,bge-m3-proxy,balanced-oss-llm,exact-match-gold,context_bloat,2
end-to-end,general-docs,dense-vector,bge-m3-proxy,balanced-oss-llm,exact-match-gold,generation_hallucination,1
end-to-end,general-docs,dense-vector,bge-m3-proxy,balanced-oss-llm,llm-judge-balanced-proxy,context_bloat,2
end-to-end,general-docs,dense-vector,bge-m3-proxy,balanced-oss-llm,llm-judge-balanced-proxy,generation_hallucination,1
end-to-end,general-docs,dense-vector,bge-m3-proxy,extractive-strict,citation-strict-judge-proxy,context_bloat,3
end-to-end,general-docs,dense-vector,bge-m3-proxy,extractive-strict,citation-strict-judge-proxy,generation_hallucination,1
end-to-end,general-docs,dense-vector,bge-m3-proxy,extractive-strict,exact-match-gold,context_bloat,3
end-to-end,general-docs,dense-vector,bge-m3-proxy,extractive-strict,llm-judge-balanced-proxy,context_bloat,3
end-to-end,general-docs,dense-vector,bge-m3-proxy,reasoning-oss-llm,citation-strict-judge-proxy,context_bloat,3
end-to-end,general-docs,dense-vector,bge-m3-proxy,reasoning-oss-llm,citation-strict-judge-proxy,generation_hallucination,2
end-to-end,general-docs,dense-vector,bge-m3-proxy,reasoning-oss-llm,exact-match-gold,context_bloat,2
end-to-end,general-docs,dense-vector,bge-m3-proxy,reasoning-oss-llm,exact-match-gold,generation_hallucination,1
end-to-end,general-docs,dense-vector,bge-m3-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,context_bloat,2
end-to-end,general-docs,dense-vector,bge-m3-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,generation_hallucination,1
end-to-end,general-docs,dense-vector,e5-large-v2-proxy,balanced-oss-llm,citation-strict-judge-proxy,context_bloat,3
end-to-end,general-docs,dense-vector,e5-large-v2-proxy,balanced-oss-llm,citation-strict-judge-proxy,generation_hallucination,2
end-to-end,general-docs,dense-vector,e5-large-v2-proxy,balanced-oss-llm,exact-match-gold,context_bloat,2
end-to-end,general-docs,dense-vector,e5-large-v2-proxy,balanced-oss-llm,exact-match-gold,generation_hallucination,1
end-to-end,general-docs,dense-vector,e5-large-v2-proxy,balanced-oss-llm,llm-judge-balanced-proxy,context_bloat,2
end-to-end,general-docs,dense-vector,e5-large-v2-proxy,balanced-oss-llm,llm-judge-balanced-proxy,generation_hallucination,1
end-to-end,general-docs,dense-vector,e5-large-v2-proxy,extractive-strict,citation-strict-judge-proxy,context_bloat,3
end-to-end,general-docs,dense-vector,e5-large-v2-proxy,extractive-strict,citation-strict-judge-proxy,generation_hallucination,1
end-to-end,general-docs,dense-vector,e5-large-v2-proxy,extractive-strict,exact-match-gold,context_bloat,3
end-to-end,general-docs,dense-vector,e5-large-v2-proxy,extractive-strict,llm-judge-balanced-proxy,context_bloat,3
end-to-end,general-docs,dense-vector,e5-large-v2-proxy,reasoning-oss-llm,citation-strict-judge-proxy,context_bloat,3
end-to-end,general-docs,dense-vector,e5-large-v2-proxy,reasoning-oss-llm,citation-strict-judge-proxy,generation_hallucination,2
end-to-end,general-docs,dense-vector,e5-large-v2-proxy,reasoning-oss-llm,exact-match-gold,context_bloat,2
end-to-end,general-docs,dense-vector,e5-large-v2-proxy,reasoning-oss-llm,exact-match-gold,generation_hallucination,1
end-to-end,general-docs,dense-vector,e5-large-v2-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,context_bloat,2
end-to-end,general-docs,dense-vector,e5-large-v2-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,generation_hallucination,1
end-to-end,general-docs,dense-vector,finance-e5-proxy,balanced-oss-llm,citation-strict-judge-proxy,context_bloat,3
end-to-end,general-docs,dense-vector,finance-e5-proxy,balanced-oss-llm,citation-strict-judge-proxy,generation_hallucination,2
end-to-end,general-docs,dense-vector,finance-e5-proxy,balanced-oss-llm,exact-match-gold,context_bloat,2
end-to-end,general-docs,dense-vector,finance-e5-proxy,balanced-oss-llm,exact-match-gold,generation_hallucination,1
end-to-end,general-docs,dense-vector,finance-e5-proxy,balanced-oss-llm,llm-judge-balanced-proxy,context_bloat,2
end-to-end,general-docs,dense-vector,finance-e5-proxy,balanced-oss-llm,llm-judge-balanced-proxy,generation_hallucination,1
end-to-end,general-docs,dense-vector,finance-e5-proxy,extractive-strict,citation-strict-judge-proxy,context_bloat,3
end-to-end,general-docs,dense-vector,finance-e5-proxy,extractive-strict,citation-strict-judge-proxy,generation_hallucination,1
end-to-end,general-docs,dense-vector,finance-e5-proxy,extractive-strict,exact-match-gold,context_bloat,3
end-to-end,general-docs,dense-vector,finance-e5-proxy,extractive-strict,llm-judge-balanced-proxy,context_bloat,3
end-to-end,general-docs,dense-vector,finance-e5-proxy,reasoning-oss-llm,citation-strict-judge-proxy,context_bloat,3
end-to-end,general-docs,dense-vector,finance-e5-proxy,reasoning-oss-llm,citation-strict-judge-proxy,generation_hallucination,2
end-to-end,general-docs,dense-vector,finance-e5-proxy,reasoning-oss-llm,exact-match-gold,context_bloat,2
end-to-end,general-docs,dense-vector,finance-e5-proxy,reasoning-oss-llm,exact-match-gold,generation_hallucination,1
end-to-end,general-docs,dense-vector,finance-e5-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,context_bloat,2
end-to-end,general-docs,dense-vector,finance-e5-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,generation_hallucination,1
end-to-end,general-docs,hybrid,bge-m3-proxy,balanced-oss-llm,citation-strict-judge-proxy,context_bloat,3
end-to-end,general-docs,hybrid,bge-m3-proxy,balanced-oss-llm,citation-strict-judge-proxy,generation_hallucination,2
end-to-end,general-docs,hybrid,bge-m3-proxy,balanced-oss-llm,exact-match-gold,context_bloat,2
end-to-end,general-docs,hybrid,bge-m3-proxy,balanced-oss-llm,exact-match-gold,generation_hallucination,1
end-to-end,general-docs,hybrid,bge-m3-proxy,balanced-oss-llm,llm-judge-balanced-proxy,context_bloat,2
end-to-end,general-docs,hybrid,bge-m3-proxy,balanced-oss-llm,llm-judge-balanced-proxy,generation_hallucination,1
end-to-end,general-docs,hybrid,bge-m3-proxy,extractive-strict,citation-strict-judge-proxy,context_bloat,3
end-to-end,general-docs,hybrid,bge-m3-proxy,extractive-strict,citation-strict-judge-proxy,generation_hallucination,1
end-to-end,general-docs,hybrid,bge-m3-proxy,extractive-strict,exact-match-gold,context_bloat,3
end-to-end,general-docs,hybrid,bge-m3-proxy,extractive-strict,llm-judge-balanced-proxy,context_bloat,3
end-to-end,general-docs,hybrid,bge-m3-proxy,reasoning-oss-llm,citation-strict-judge-proxy,context_bloat,3
end-to-end,general-docs,hybrid,bge-m3-proxy,reasoning-oss-llm,citation-strict-judge-proxy,generation_hallucination,2
end-to-end,general-docs,hybrid,bge-m3-proxy,reasoning-oss-llm,exact-match-gold,context_bloat,2
end-to-end,general-docs,hybrid,bge-m3-proxy,reasoning-oss-llm,exact-match-gold,generation_hallucination,1
end-to-end,general-docs,hybrid,bge-m3-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,context_bloat,2
end-to-end,general-docs,hybrid,bge-m3-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,generation_hallucination,1
end-to-end,general-docs,hybrid,e5-large-v2-proxy,balanced-oss-llm,citation-strict-judge-proxy,context_bloat,4
end-to-end,general-docs,hybrid,e5-large-v2-proxy,balanced-oss-llm,citation-strict-judge-proxy,generation_hallucination,2
end-to-end,general-docs,hybrid,e5-large-v2-proxy,balanced-oss-llm,exact-match-gold,context_bloat,3
end-to-end,general-docs,hybrid,e5-large-v2-proxy,balanced-oss-llm,exact-match-gold,generation_hallucination,1
end-to-end,general-docs,hybrid,e5-large-v2-proxy,balanced-oss-llm,llm-judge-balanced-proxy,context_bloat,3
end-to-end,general-docs,hybrid,e5-large-v2-proxy,balanced-oss-llm,llm-judge-balanced-proxy,generation_hallucination,1
end-to-end,general-docs,hybrid,e5-large-v2-proxy,extractive-strict,citation-strict-judge-proxy,context_bloat,4
end-to-end,general-docs,hybrid,e5-large-v2-proxy,extractive-strict,citation-strict-judge-proxy,generation_hallucination,1
end-to-end,general-docs,hybrid,e5-large-v2-proxy,extractive-strict,exact-match-gold,context_bloat,4
end-to-end,general-docs,hybrid,e5-large-v2-proxy,extractive-strict,llm-judge-balanced-proxy,context_bloat,4
end-to-end,general-docs,hybrid,e5-large-v2-proxy,reasoning-oss-llm,citation-strict-judge-proxy,context_bloat,4
end-to-end,general-docs,hybrid,e5-large-v2-proxy,reasoning-oss-llm,citation-strict-judge-proxy,generation_hallucination,2
end-to-end,general-docs,hybrid,e5-large-v2-proxy,reasoning-oss-llm,exact-match-gold,context_bloat,3
end-to-end,general-docs,hybrid,e5-large-v2-proxy,reasoning-oss-llm,exact-match-gold,generation_hallucination,1
end-to-end,general-docs,hybrid,e5-large-v2-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,context_bloat,3
end-to-end,general-docs,hybrid,e5-large-v2-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,generation_hallucination,1
end-to-end,general-docs,hybrid,finance-e5-proxy,balanced-oss-llm,citation-strict-judge-proxy,context_bloat,3
end-to-end,general-docs,hybrid,finance-e5-proxy,balanced-oss-llm,citation-strict-judge-proxy,generation_hallucination,2
end-to-end,general-docs,hybrid,finance-e5-proxy,balanced-oss-llm,exact-match-gold,context_bloat,2
end-to-end,general-docs,hybrid,finance-e5-proxy,balanced-oss-llm,exact-match-gold,generation_hallucination,1
end-to-end,general-docs,hybrid,finance-e5-proxy,balanced-oss-llm,llm-judge-balanced-proxy,context_bloat,2
end-to-end,general-docs,hybrid,finance-e5-proxy,balanced-oss-llm,llm-judge-balanced-proxy,generation_hallucination,1
end-to-end,general-docs,hybrid,finance-e5-proxy,extractive-strict,citation-strict-judge-proxy,context_bloat,3
end-to-end,general-docs,hybrid,finance-e5-proxy,extractive-strict,citation-strict-judge-proxy,generation_hallucination,1
end-to-end,general-docs,hybrid,finance-e5-proxy,extractive-strict,exact-match-gold,context_bloat,3
end-to-end,general-docs,hybrid,finance-e5-proxy,extractive-strict,llm-judge-balanced-proxy,context_bloat,3
end-to-end,general-docs,hybrid,finance-e5-proxy,reasoning-oss-llm,citation-strict-judge-proxy,context_bloat,3
end-to-end,general-docs,hybrid,finance-e5-proxy,reasoning-oss-llm,citation-strict-judge-proxy,generation_hallucination,2
end-to-end,general-docs,hybrid,finance-e5-proxy,reasoning-oss-llm,exact-match-gold,context_bloat,2
end-to-end,general-docs,hybrid,finance-e5-proxy,reasoning-oss-llm,exact-match-gold,generation_hallucination,1
end-to-end,general-docs,hybrid,finance-e5-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,context_bloat,2
end-to-end,general-docs,hybrid,finance-e5-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,generation_hallucination,1
end-to-end,general-docs,hybrid-rerank,bge-m3-proxy,balanced-oss-llm,citation-strict-judge-proxy,context_bloat,3
end-to-end,general-docs,hybrid-rerank,bge-m3-proxy,balanced-oss-llm,citation-strict-judge-proxy,generation_hallucination,2
end-to-end,general-docs,hybrid-rerank,bge-m3-proxy,balanced-oss-llm,exact-match-gold,context_bloat,2
end-to-end,general-docs,hybrid-rerank,bge-m3-proxy,balanced-oss-llm,exact-match-gold,generation_hallucination,1
end-to-end,general-docs,hybrid-rerank,bge-m3-proxy,balanced-oss-llm,llm-judge-balanced-proxy,context_bloat,2
end-to-end,general-docs,hybrid-rerank,bge-m3-proxy,balanced-oss-llm,llm-judge-balanced-proxy,generation_hallucination,1
end-to-end,general-docs,hybrid-rerank,bge-m3-proxy,extractive-strict,citation-strict-judge-proxy,context_bloat,3
end-to-end,general-docs,hybrid-rerank,bge-m3-proxy,extractive-strict,citation-strict-judge-proxy,generation_hallucination,1
end-to-end,general-docs,hybrid-rerank,bge-m3-proxy,extractive-strict,exact-match-gold,context_bloat,3
end-to-end,general-docs,hybrid-rerank,bge-m3-proxy,extractive-strict,llm-judge-balanced-proxy,context_bloat,3
end-to-end,general-docs,hybrid-rerank,bge-m3-proxy,reasoning-oss-llm,citation-strict-judge-proxy,context_bloat,3
end-to-end,general-docs,hybrid-rerank,bge-m3-proxy,reasoning-oss-llm,citation-strict-judge-proxy,generation_hallucination,2
end-to-end,general-docs,hybrid-rerank,bge-m3-proxy,reasoning-oss-llm,exact-match-gold,context_bloat,2
end-to-end,general-docs,hybrid-rerank,bge-m3-proxy,reasoning-oss-llm,exact-match-gold,generation_hallucination,1
end-to-end,general-docs,hybrid-rerank,bge-m3-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,context_bloat,2
end-to-end,general-docs,hybrid-rerank,bge-m3-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,generation_hallucination,1
end-to-end,general-docs,hybrid-rerank,e5-large-v2-proxy,balanced-oss-llm,citation-strict-judge-proxy,context_bloat,3
end-to-end,general-docs,hybrid-rerank,e5-large-v2-proxy,balanced-oss-llm,citation-strict-judge-proxy,generation_hallucination,2
end-to-end,general-docs,hybrid-rerank,e5-large-v2-proxy,balanced-oss-llm,exact-match-gold,context_bloat,2
end-to-end,general-docs,hybrid-rerank,e5-large-v2-proxy,balanced-oss-llm,exact-match-gold,generation_hallucination,1
end-to-end,general-docs,hybrid-rerank,e5-large-v2-proxy,balanced-oss-llm,llm-judge-balanced-proxy,context_bloat,2
end-to-end,general-docs,hybrid-rerank,e5-large-v2-proxy,balanced-oss-llm,llm-judge-balanced-proxy,generation_hallucination,1
end-to-end,general-docs,hybrid-rerank,e5-large-v2-proxy,extractive-strict,citation-strict-judge-proxy,context_bloat,3
end-to-end,general-docs,hybrid-rerank,e5-large-v2-proxy,extractive-strict,citation-strict-judge-proxy,generation_hallucination,1
end-to-end,general-docs,hybrid-rerank,e5-large-v2-proxy,extractive-strict,exact-match-gold,context_bloat,3
end-to-end,general-docs,hybrid-rerank,e5-large-v2-proxy,extractive-strict,llm-judge-balanced-proxy,context_bloat,3
end-to-end,general-docs,hybrid-rerank,e5-large-v2-proxy,reasoning-oss-llm,citation-strict-judge-proxy,context_bloat,3
end-to-end,general-docs,hybrid-rerank,e5-large-v2-proxy,reasoning-oss-llm,citation-strict-judge-proxy,generation_hallucination,2
end-to-end,general-docs,hybrid-rerank,e5-large-v2-proxy,reasoning-oss-llm,exact-match-gold,context_bloat,2
end-to-end,general-docs,hybrid-rerank,e5-large-v2-proxy,reasoning-oss-llm,exact-match-gold,generation_hallucination,1
end-to-end,general-docs,hybrid-rerank,e5-large-v2-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,context_bloat,2
end-to-end,general-docs,hybrid-rerank,e5-large-v2-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,generation_hallucination,1
end-to-end,general-docs,hybrid-rerank,finance-e5-proxy,balanced-oss-llm,citation-strict-judge-proxy,context_bloat,3
end-to-end,general-docs,hybrid-rerank,finance-e5-proxy,balanced-oss-llm,citation-strict-judge-proxy,generation_hallucination,2
end-to-end,general-docs,hybrid-rerank,finance-e5-proxy,balanced-oss-llm,exact-match-gold,context_bloat,2
end-to-end,general-docs,hybrid-rerank,finance-e5-proxy,balanced-oss-llm,exact-match-gold,generation_hallucination,1
end-to-end,general-docs,hybrid-rerank,finance-e5-proxy,balanced-oss-llm,llm-judge-balanced-proxy,context_bloat,2
end-to-end,general-docs,hybrid-rerank,finance-e5-proxy,balanced-oss-llm,llm-judge-balanced-proxy,generation_hallucination,1
end-to-end,general-docs,hybrid-rerank,finance-e5-proxy,extractive-strict,citation-strict-judge-proxy,context_bloat,3
end-to-end,general-docs,hybrid-rerank,finance-e5-proxy,extractive-strict,citation-strict-judge-proxy,generation_hallucination,1
end-to-end,general-docs,hybrid-rerank,finance-e5-proxy,extractive-strict,exact-match-gold,context_bloat,3
end-to-end,general-docs,hybrid-rerank,finance-e5-proxy,extractive-strict,llm-judge-balanced-proxy,context_bloat,3
end-to-end,general-docs,hybrid-rerank,finance-e5-proxy,reasoning-oss-llm,citation-strict-judge-proxy,context_bloat,3
