run_id,track,domain,system_id,rag_method,embedding_model,reranker_model,generator_model,judge_model,question_id,category,hit_rate,evidence_recall,context_precision,mrr,ndcg,answer_correctness,gold_answer_correctness,faithfulness,groundedness,citation_validity,abstention_correctness,judge_human_agreement_proxy,judge_false_accept_risk,judge_false_reject_risk,retrieved_token_count,query_wall_time_ms,generator_wall_time_ms,judge_wall_time_ms,index_wall_time_ms,embedding_tokens,generator_input_tokens,generator_output_tokens,judge_input_tokens,judge_estimated_cost,reranker_calls,tool_calls,estimated_cost,failure_type
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,llm-judge-balanced-proxy,financebench_id_00382,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,1646,3.4424159966874868,24.867166998310015,50.074,57.07858300593216,11,1657,11,1679,0.00058765,0,0,0.00094008,
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,citation-strict-judge-proxy,financebench_id_00382,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.83,0.03,0.14,1646,3.4424159966874868,24.867166998310015,65.432,57.07858300593216,11,1657,11,1679,0.00075555,0,0,0.00110798,context_bloat
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,exact-match-gold,financebench_id_00382,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,1646,3.4424159966874868,42.19837500660494,0.0,57.07858300593216,11,1657,5,1673,0.0,0,0,0.00060008,context_bloat
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,llm-judge-balanced-proxy,financebench_id_00382,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,1646,3.4424159966874868,42.19837500660494,50.038,57.07858300593216,11,1657,5,1673,0.00058555,0,0,0.00118563,context_bloat
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,citation-strict-judge-proxy,financebench_id_00382,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,1646,3.4424159966874868,42.19837500660494,65.384,57.07858300593216,11,1657,5,1673,0.00075285,0,0,0.00135293,context_bloat
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,exact-match-gold,financebench_id_00382,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,1646,3.4424159966874868,74.86674999591895,0.0,57.07858300593216,11,1657,11,1679,0.0,0,0,0.00094008,
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,llm-judge-balanced-proxy,financebench_id_00382,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,1646,3.4424159966874868,74.86674999591895,50.074,57.07858300593216,11,1657,11,1679,0.00058765,0,0,0.0015277300000000001,
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,citation-strict-judge-proxy,financebench_id_00382,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.83,0.03,0.14,1646,3.4424159966874868,74.86674999591895,65.432,57.07858300593216,11,1657,11,1679,0.00075555,0,0,0.00169563,context_bloat
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,exact-match-gold,financebench_id_01911,section_navigation,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,1696,3.3172919938806444,25.115000005947426,0.0,57.07858300593216,21,1717,9,1735,0.0,0,0,0.00036427,
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,llm-judge-balanced-proxy,financebench_id_01911,section_navigation,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,1696,3.3172919938806444,25.115000005947426,50.41,57.07858300593216,21,1717,9,1735,0.00060725,0,0,0.00097152,
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,citation-strict-judge-proxy,financebench_id_01911,section_navigation,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,1696,3.3172919938806444,25.115000005947426,65.88,57.07858300593216,21,1717,9,1735,0.00078075,0,0,0.00114502,
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,exact-match-gold,financebench_id_01911,section_navigation,1.0,1.0,0.25,0.25,0.43067655807339306,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,1696,3.3172919938806444,42.53029100347124,0.0,57.07858300593216,21,1717,5,1731,0.0,0,0,0.00062172,context_bloat
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,llm-judge-balanced-proxy,financebench_id_01911,section_navigation,1.0,1.0,0.25,0.25,0.43067655807339306,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,1696,3.3172919938806444,42.53029100347124,50.386,57.07858300593216,21,1717,5,1731,0.00060585,0,0,0.0012275699999999999,context_bloat
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,citation-strict-judge-proxy,financebench_id_01911,section_navigation,1.0,1.0,0.25,0.25,0.43067655807339306,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,1696,3.3172919938806444,42.53029100347124,65.848,57.07858300593216,21,1717,5,1731,0.00077895,0,0,0.0014006700000000001,context_bloat
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,exact-match-gold,financebench_id_01911,section_navigation,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,1696,3.3172919938806444,75.45720799173229,0.0,57.07858300593216,21,1717,9,1735,0.0,0,0,0.00097152,
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,llm-judge-balanced-proxy,financebench_id_01911,section_navigation,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,1696,3.3172919938806444,75.45720799173229,50.41,57.07858300593216,21,1717,9,1735,0.00060725,0,0,0.0015787700000000002,
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,citation-strict-judge-proxy,financebench_id_01911,section_navigation,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,1696,3.3172919938806444,75.45720799173229,65.88,57.07858300593216,21,1717,9,1735,0.00078075,0,0,0.00175227,
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,exact-match-gold,financebench_id_01912,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,1712,3.420457986067049,25.119584002055227,0.0,57.07858300593216,11,1723,5,1754,0.0,0,0,0.00036388,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,llm-judge-balanced-proxy,financebench_id_01912,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,1712,3.420457986067049,25.119584002055227,50.524,57.07858300593216,11,1723,5,1754,0.0006139,0,0,0.0009777800000000001,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,citation-strict-judge-proxy,financebench_id_01912,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,1712,3.420457986067049,25.119584002055227,66.032,57.07858300593216,11,1723,5,1754,0.0007893,0,0,0.0011531800000000002,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,exact-match-gold,financebench_id_01912,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,1712,3.420457986067049,42.56245799989626,0.0,57.07858300593216,11,1723,5,1754,0.0,0,0,0.00062383,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,llm-judge-balanced-proxy,financebench_id_01912,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,1712,3.420457986067049,42.56245799989626,50.524,57.07858300593216,11,1723,5,1754,0.0006139,0,0,0.00123773,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,citation-strict-judge-proxy,financebench_id_01912,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,1712,3.420457986067049,42.56245799989626,66.032,57.07858300593216,11,1723,5,1754,0.0007893,0,0,0.00141313,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,exact-match-gold,financebench_id_01912,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,1712,3.420457986067049,75.4824590066867,0.0,57.07858300593216,11,1723,5,1754,0.0,0,0,0.0009704300000000001,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,llm-judge-balanced-proxy,financebench_id_01912,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,1712,3.420457986067049,75.4824590066867,50.524,57.07858300593216,11,1723,5,1754,0.0006139,0,0,0.0015843300000000001,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,citation-strict-judge-proxy,financebench_id_01912,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,1712,3.420457986067049,75.4824590066867,66.032,57.07858300593216,11,1723,5,1754,0.0007893,0,0,0.0017597300000000001,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,exact-match-gold,financebench_id_00407,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,3023,3.330875013489276,30.52458299206663,0.0,57.07858300593216,18,3041,5,3061,0.0,0,0,0.0006407,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,llm-judge-balanced-proxy,financebench_id_00407,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,3023,3.330875013489276,30.52458299206663,58.366,57.07858300593216,18,3041,5,3061,0.00107135,0,0,0.0017120500000000001,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,citation-strict-judge-proxy,financebench_id_00407,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,3023,3.330875013489276,30.52458299206663,76.488,57.07858300593216,18,3041,5,3061,0.00137745,0,0,0.00201815,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,exact-match-gold,financebench_id_00407,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,3023,3.330875013489276,50.61145900078024,0.0,57.07858300593216,18,3041,5,3061,0.0,0,0,0.0010983499999999999,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,llm-judge-balanced-proxy,financebench_id_00407,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,3023,3.330875013489276,50.61145900078024,58.366,57.07858300593216,18,3041,5,3061,0.00107135,0,0,0.0021697,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,citation-strict-judge-proxy,financebench_id_00407,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,3023,3.330875013489276,50.61145900078024,76.488,57.07858300593216,18,3041,5,3061,0.00137745,0,0,0.0024758,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,exact-match-gold,financebench_id_00407,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,3023,3.330875013489276,88.81858299816028,0.0,57.07858300593216,18,3041,5,3061,0.0,0,0,0.0017085499999999999,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,llm-judge-balanced-proxy,financebench_id_00407,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,3023,3.330875013489276,88.81858299816028,58.366,57.07858300593216,18,3041,5,3061,0.00107135,0,0,0.0027799,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,citation-strict-judge-proxy,financebench_id_00407,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,3023,3.330875013489276,88.81858299816028,76.488,57.07858300593216,18,3041,5,3061,0.00137745,0,0,0.0030859999999999998,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,exact-match-gold,financebench_id_04700,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2370,3.358500005560927,27.872540999968535,0.0,57.07858300593216,26,2396,5,2402,0.0,0,0,0.00050529,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,llm-judge-balanced-proxy,financebench_id_04700,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2370,3.358500005560927,27.872540999968535,54.412,57.07858300593216,26,2396,5,2402,0.0008407,0,0,0.00134599,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,citation-strict-judge-proxy,financebench_id_04700,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2370,3.358500005560927,27.872540999968535,71.21600000000001,57.07858300593216,26,2396,5,2402,0.0010809,0,0,0.0015861900000000001,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,exact-match-gold,financebench_id_04700,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2370,3.358500005560927,46.67899999783281,0.0,57.07858300593216,26,2396,5,2402,0.0,0,0,0.0008661900000000001,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,llm-judge-balanced-proxy,financebench_id_04700,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2370,3.358500005560927,46.67899999783281,54.412,57.07858300593216,26,2396,5,2402,0.0008407,0,0,0.00170689,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,citation-strict-judge-proxy,financebench_id_04700,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2370,3.358500005560927,46.67899999783281,71.21600000000001,57.07858300593216,26,2396,5,2402,0.0010809,0,0,0.0019470900000000003,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,exact-match-gold,financebench_id_04700,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2370,3.358500005560927,82.27737499865704,0.0,57.07858300593216,26,2396,5,2402,0.0,0,0,0.00134739,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,llm-judge-balanced-proxy,financebench_id_04700,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2370,3.358500005560927,82.27737499865704,54.412,57.07858300593216,26,2396,5,2402,0.0008407,0,0,0.00218809,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,citation-strict-judge-proxy,financebench_id_04700,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2370,3.358500005560927,82.27737499865704,71.21600000000001,57.07858300593216,26,2396,5,2402,0.0010809,0,0,0.00242829,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,exact-match-gold,financebench_id_00552,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2197,3.3429580071242526,27.102332999288105,0.0,57.07858300593216,14,2211,5,2229,0.0,0,0,0.00046638,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,llm-judge-balanced-proxy,financebench_id_00552,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2197,3.3429580071242526,27.102332999288105,53.374,57.07858300593216,14,2211,5,2229,0.00078015,0,0,0.00124653,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,citation-strict-judge-proxy,financebench_id_00552,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2197,3.3429580071242526,27.102332999288105,69.832,57.07858300593216,14,2211,5,2229,0.00100305,0,0,0.0014694299999999999,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,exact-match-gold,financebench_id_00552,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2197,3.3429580071242526,45.53087499856856,0.0,57.07858300593216,14,2211,5,2229,0.0,0,0,0.00079953,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,llm-judge-balanced-proxy,financebench_id_00552,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2197,3.3429580071242526,45.53087499856856,53.374,57.07858300593216,14,2211,5,2229,0.00078015,0,0,0.00157968,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,citation-strict-judge-proxy,financebench_id_00552,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2197,3.3429580071242526,45.53087499856856,69.832,57.07858300593216,14,2211,5,2229,0.00100305,0,0,0.0018025799999999998,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,exact-match-gold,financebench_id_00552,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2197,3.3429580071242526,80.39404099920299,0.0,57.07858300593216,14,2211,5,2229,0.0,0,0,0.00124373,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,llm-judge-balanced-proxy,financebench_id_00552,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2197,3.3429580071242526,80.39404099920299,53.374,57.07858300593216,14,2211,5,2229,0.00078015,0,0,0.00202388,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,citation-strict-judge-proxy,financebench_id_00552,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2197,3.3429580071242526,80.39404099920299,69.832,57.07858300593216,14,2211,5,2229,0.00100305,0,0,0.00224678,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,exact-match-gold,financebench_id_04458,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,1514,3.6878749961033463,24.47995800725557,0.0,57.07858300593216,55,1569,5,1575,0.0,0,0,0.00033177,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,llm-judge-balanced-proxy,financebench_id_04458,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,1514,3.6878749961033463,24.47995800725557,49.45,57.07858300593216,55,1569,5,1575,0.00055125,0,0,0.00088302,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,citation-strict-judge-proxy,financebench_id_04458,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,1514,3.6878749961033463,24.47995800725557,64.6,57.07858300593216,55,1569,5,1575,0.00070875,0,0,0.00104052,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,exact-match-gold,financebench_id_04458,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,1514,3.6878749961033463,41.62912499809731,0.0,57.07858300593216,55,1569,5,1575,0.0,0,0,0.00056862,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,llm-judge-balanced-proxy,financebench_id_04458,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,1514,3.6878749961033463,41.62912499809731,49.45,57.07858300593216,55,1569,5,1575,0.00055125,0,0,0.00111987,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,citation-strict-judge-proxy,financebench_id_04458,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,1514,3.6878749961033463,41.62912499809731,64.6,57.07858300593216,55,1569,5,1575,0.00070875,0,0,0.00127737,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,exact-match-gold,financebench_id_04458,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,1514,3.6878749961033463,73.94229199435561,0.0,57.07858300593216,55,1569,5,1575,0.0,0,0,0.00088442,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,llm-judge-balanced-proxy,financebench_id_04458,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,1514,3.6878749961033463,73.94229199435561,49.45,57.07858300593216,55,1569,5,1575,0.00055125,0,0,0.00143567,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,citation-strict-judge-proxy,financebench_id_04458,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,1514,3.6878749961033463,73.94229199435561,64.6,57.07858300593216,55,1569,5,1575,0.00070875,0,0,0.00159317,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,exact-match-gold,financebench_id_03282,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,1261,3.561167002771981,23.32199999528099,0.0,57.07858300593216,25,1286,5,1292,0.0,0,0,0.00027219,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,llm-judge-balanced-proxy,financebench_id_03282,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,1261,3.561167002771981,23.32199999528099,47.752,57.07858300593216,25,1286,5,1292,0.0004522,0,0,0.00072439,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,citation-strict-judge-proxy,financebench_id_03282,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,1261,3.561167002771981,23.32199999528099,62.336,57.07858300593216,25,1286,5,1292,0.0005814,0,0,0.00085359,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,exact-match-gold,financebench_id_03282,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,1261,3.561167002771981,39.89737500304263,0.0,57.07858300593216,25,1286,5,1292,0.0,0,0,0.00046659,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,llm-judge-balanced-proxy,financebench_id_03282,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,1261,3.561167002771981,39.89737500304263,47.752,57.07858300593216,25,1286,5,1292,0.0004522,0,0,0.0009187900000000001,retrieval_miss
