run_id,domain,system_id,question_id,category,hit_rate,evidence_recall,context_precision,mrr,ndcg,answer_correctness,faithfulness,groundedness,citation_validity,abstention_correctness,retrieved_token_count,query_wall_time_ms,index_wall_time_ms,embedding_tokens,reranker_calls,tool_calls,estimated_cost,failure_type
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_06655,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693,5.834582989336923,35.47258301114198,57,16,0,0.00034807,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_08135,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2547,5.602833000011742,35.47258301114198,38,16,0,0.00034623,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_08286,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199,5.003583995858207,35.47258301114198,25,16,0,0.00033249,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_03882,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2192,5.493499993463047,35.47258301114198,34,16,0,0.0003426,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_01935,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2585,5.566709005506709,35.47258301114198,15,16,0,0.00034615,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00799,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773,5.7708750100573525,35.47258301114198,36,16,0,0.00034845,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_01079,direct_lookup,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,2631,5.745999995269813,35.47258301114198,13,16,0,0.00034657,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_01148,direct_lookup,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,2724,5.531457994948141,35.47258301114198,7,16,0,0.00034738,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00684,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3111,11.219541993341409,35.47258301114198,30,16,0,0.00035171,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_01936,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1896,5.4939999972702935,35.47258301114198,16,16,0,0.00033928,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_01928,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1888,5.283499995130114,35.47258301114198,11,16,0,0.0003391,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_01930,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2691,5.707457996322773,35.47258301114198,29,16,0,0.00034749,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_03069,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3399,6.253667001146823,35.47258301114198,60,16,0,0.00035519,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00222,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2825,5.897625000216067,35.47258301114198,31,16,0,0.00034887,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00995,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2736,5.396208012825809,35.47258301114198,13,16,0,0.00034762,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_01198,direct_lookup,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,2307,5.265584011794999,35.47258301114198,10,16,0,0.00034327,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00917,calculation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,2871,5.822374994750135,35.47258301114198,31,16,0,0.00034933,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_01279,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410,5.176167003810406,35.47258301114198,21,16,0,0.00033452,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00563,section_navigation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,2546,5.346000005374663,35.47258301114198,17,16,0,0.0003458,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00757,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2730,5.284874991048127,35.47258301114198,7,16,0,0.00034744,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00476,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2583,5.3517079941229895,35.47258301114198,19,16,0,0.00034621,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_01028,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2927,5.428624994237907,35.47258301114198,13,16,0,0.00034953,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00723,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2933,6.0580830031540245,35.47258301114198,30,16,0,0.00034993,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00720,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3478,5.731833996833302,35.47258301114198,32,16,0,0.00035542,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_01351,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1847,5.312332999892533,35.47258301114198,15,16,0,0.00033877,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_01964,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046,5.0096670020138845,35.47258301114198,13,16,0,0.00033072,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_01981,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2722,5.188459006603807,35.47258301114198,10,16,0,0.00034742,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_05718,table_numeric,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,2612,5.387833007262088,35.47258301114198,33,16,0,0.00034678,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_04254,calculation,1.0,1.0,0.5,0.5,0.6509209298071326,1.0,1.0,1.0,1.0,0.0,1519,5.149499993422069,35.47258301114198,36,16,0,0.00033591,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00070,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2844,5.626999991363846,35.47258301114198,32,16,0,0.00034908,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_02608,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,5.502083004103042,35.47258301114198,37,16,0,0.00034072,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_04417,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2832,5.503458989551291,35.47258301114198,29,16,0,0.0003489,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00685,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3028,5.848707995028235,35.47258301114198,36,16,0,0.000351,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_01077,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2929,5.637207999825478,35.47258301114198,14,16,0,0.00034957,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_01275,calculation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,1410,5.147832998773083,35.47258301114198,22,16,0,0.00033454,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00288,section_navigation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,2432,5.269000001135282,35.47258301114198,15,16,0,0.00034462,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00460,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2324,5.524042004253715,35.47258301114198,17,16,0,0.00034358,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_01902,section_navigation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,2568,5.261124999378808,35.47258301114198,20,16,0,0.00034608,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_04660,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337,4.853625010582618,35.47258301114198,39,16,0,0.00033415,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_03838,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2730,5.484499997692183,35.47258301114198,48,16,0,0.00034826,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_07661,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437,5.049915998824872,35.47258301114198,36,16,0,0.00033509,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_10285,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2178,5.10404200758785,35.47258301114198,36,16,0,0.0003425,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00517,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2888,5.181542001082562,35.47258301114198,18,16,0,0.00034924,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_01091,direct_lookup,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,2556,5.37600000097882,35.47258301114198,11,16,0,0.00034578,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00678,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3764,5.620958007057197,35.47258301114198,30,16,0,0.00035824,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_01290,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2393,5.187292001210153,35.47258301114198,10,16,0,0.00034413,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00464,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2244,5.145124989212491,35.47258301114198,7,16,0,0.00034258,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00494,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2572,4.893042001640424,35.47258301114198,9,16,0,0.0003459,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00585,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220,5.098959009046666,35.47258301114198,12,16,0,0.00034244,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_03473,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542,5.163584006368183,35.47258301114198,53,16,0,0.00034648,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_09724,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2237,4.895374993793666,35.47258301114198,23,16,0,0.00034283,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_06272,calculation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1759,5.313166999258101,35.47258301114198,49,16,0,0.00033857,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_10130,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693,5.343666998669505,35.47258301114198,52,16,0,0.00034797,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_02981,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1747,4.97262499993667,35.47258301114198,35,16,0,0.00033817,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_01346,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1636,5.161291002877988,35.47258301114198,14,16,0,0.00033664,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00005,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2844,5.646459001582116,35.47258301114198,30,16,0,0.00034904,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_04209,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199,5.0822079938370734,35.47258301114198,24,16,0,0.00034247,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_05915,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2786,5.491791991516948,35.47258301114198,54,16,0,0.00034894,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00790,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2751,5.753334000473842,35.47258301114198,10,16,0,0.00034771,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_01107,direct_lookup,1.0,0.5,0.25,0.5,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,2385,5.2424169989535585,35.47258301114198,15,16,0,0.00034415,context_bloat
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_01244,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2264,5.123707989696413,35.47258301114198,12,16,0,0.00034288,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00839,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,2948,5.289875000016764,35.47258301114198,16,16,0,0.0003498,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00822,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,3282,5.386333999922499,35.47258301114198,17,16,0,0.00035316,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_04103,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2685,6.008625001413748,35.47258301114198,92,16,0,0.00034869,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_03471,calculation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,974,4.995333001716062,35.47258301114198,43,16,0,0.0003306,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_04854,calculation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,1615,5.392958002630621,35.47258301114198,35,16,0,0.00033685,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_10136,calculation,1.0,0.5,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,2000,5.502625004737638,35.47258301114198,56,16,0,0.00034112,context_bloat
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00956,calculation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,2349,5.452792000141926,35.47258301114198,11,16,0,0.00034371,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00669,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3358,5.563583996263333,35.47258301114198,30,16,0,0.00035418,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00711,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2844,5.3732499945908785,35.47258301114198,33,16,0,0.0003491,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00651,section_navigation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,1420,4.982333004591055,35.47258301114198,12,16,0,0.00033444,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_01484,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2042,5.170790987904184,35.47258301114198,14,16,0,0.0003407,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_01488,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2732,5.48049999633804,35.47258301114198,17,16,0,0.00034766,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_01490,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3039,5.415040999650955,35.47258301114198,27,16,0,0.00035093,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_01491,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3039,5.463124995003454,35.47258301114198,26,16,0,0.00035091,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_01487,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,2145,5.043500001193024,35.47258301114198,20,16,0,0.00034185,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00299,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2531,5.356666995794512,35.47258301114198,14,16,0,0.00034559,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_02119,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3615,5.7809999998426065,35.47258301114198,26,16,0,0.00035667,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00206,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3028,5.587249994277954,35.47258301114198,35,16,0,0.00035098,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00394,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2230,5.281083009322174,35.47258301114198,14,16,0,0.00034258,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_02049,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2828,5.268416993203573,35.47258301114198,26,16,0,0.0003488,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_10499,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2711,5.390708000049926,35.47258301114198,48,16,0,0.00034807,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_04412,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787,5.750249998527579,35.47258301114198,63,16,0,0.00034913,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_03031,calculation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,1189,4.907333001028746,35.47258301114198,48,16,0,0.00033285,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_03718,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2719,5.203499997151084,35.47258301114198,37,16,0,0.00034793,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_04171,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1612,5.04737498704344,35.47258301114198,25,16,0,0.00033662,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_03849,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1827,5.1894159987568855,35.47258301114198,44,16,0,0.00033915,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_01254,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1679,4.932124997139908,35.47258301114198,10,16,0,0.00033699,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00382,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,1678,5.242458995780908,35.47258301114198,11,16,0,0.000337,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_01911,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,2005,4.947459005052224,35.47258301114198,21,16,0,0.00034047,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_01912,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2089,5.018666997784749,35.47258301114198,11,16,0,0.00034111,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00407,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783,5.184749999898486,35.47258301114198,18,16,0,0.00034819,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_04700,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628,5.229542002780363,35.47258301114198,26,16,0,0.0003468,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00552,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2513,5.1620419981190935,35.47258301114198,14,16,0,0.00034541,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_04458,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2560,5.405375006375834,35.47258301114198,55,16,0,0.0003467,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_03282,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2085,5.1124580058967695,35.47258301114198,25,16,0,0.00034135,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_04302,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2557,5.4050839971750975,35.47258301114198,59,16,0,0.00034675,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_03531,table_numeric,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,1101,4.8725000087870285,35.47258301114198,27,16,0,0.00033155,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_04080,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3070,5.225874992902391,35.47258301114198,42,16,0,0.00035154,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_01163,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1410,5.0601669936440885,35.47258301114198,21,16,0,0.00033452,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00080,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2844,5.5218339985003695,35.47258301114198,30,16,0,0.00034904,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_04980,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578,5.161958004464395,35.47258301114198,37,16,0,0.00034652,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_01009,direct_lookup,1.0,0.5,0.25,0.25,0.43067655807339306,0.0,0.0,0.0,0.0,0.0,2732,5.260999998426996,35.47258301114198,12,16,0,0.00034756,context_bloat
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00735,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2808,5.208500006119721,35.47258301114198,13,16,0,0.00034834,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_01328,direct_lookup,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,2314,5.21358399419114,35.47258301114198,26,16,0,0.00034366,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_03620,calculation,1.0,0.5,0.25,0.5,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,1437,5.071166000561789,35.47258301114198,57,16,0,0.00033551,context_bloat
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_04481,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1761,5.01954100036528,35.47258301114198,46,16,0,0.00033853,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_01482,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2101,5.203709006309509,35.47258301114198,31,16,0,0.00034163,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00705,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3169,5.57262499933131,35.47258301114198,17,16,0,0.00035203,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00882,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3008,5.319792006048374,35.47258301114198,19,16,0,0.00035046,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_01474,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3033,5.203166001592763,35.47258301114198,12,16,0,0.00035057,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_01476,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1879,4.903207998722792,35.47258301114198,22,16,0,0.00033923,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00302,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3593,5.415207997430116,35.47258301114198,9,16,0,0.00035611,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00702,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3243,5.568166001467034,35.47258301114198,21,16,0,0.00035285,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_02416,section_navigation,1.0,1.0,0.5,1.0,0.8772153153380493,1.0,1.0,1.0,1.0,0.0,3303,5.250500005786307,35.47258301114198,13,16,0,0.00035329,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00283,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3724,5.322708006133325,35.47258301114198,17,16,0,0.00035758,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00724,section_navigation,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,3096,5.131917001563124,35.47258301114198,19,16,0,0.00035134,
