run_id,track,domain,system_id,rag_method,embedding_model,reranker_model,generator_model,question_id,category,hit_rate,evidence_recall,context_precision,mrr,ndcg,answer_correctness,faithfulness,groundedness,citation_validity,abstention_correctness,retrieved_token_count,query_wall_time_ms,generator_wall_time_ms,index_wall_time_ms,embedding_tokens,generator_input_tokens,generator_output_tokens,reranker_calls,tool_calls,estimated_cost,failure_type
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_00299,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911,1.9477500027278438,77.50520899852272,57.72333301138133,14,1925,5,0,0,0.00108357,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_02119,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2549,2.181084011681378,28.606000009509735,57.72333301138133,26,2575,5,0,0,0.00054288,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_02119,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2549,2.181084011681378,47.76862500039395,57.72333301138133,26,2575,5,0,0,0.00093063,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_02119,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2549,2.181084011681378,84.08329099586699,57.72333301138133,26,2575,5,0,0,0.00144763,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_00206,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3291,2.122375008184463,31.698416995327918,57.72333301138133,35,3326,5,0,0,0.00070064,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_00206,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3291,2.122375008184463,52.357916990843606,57.72333301138133,35,3326,5,0,0,0.00120104,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_00206,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3291,2.122375008184463,91.67995801201556,57.72333301138133,35,3326,5,0,0,0.00186824,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_00394,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1723,1.9808750075753778,25.15400000475999,57.72333301138133,14,1737,5,0,0,0.00036684,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_00394,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1723,1.9808750075753778,42.637958997462874,57.72333301138133,14,1737,5,0,0,0.00062889,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_00394,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1723,1.9808750075753778,75.60600000475999,57.72333301138133,14,1737,5,0,0,0.00097829,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_02049,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1939,2.1373750059865415,26.096499992327765,57.72333301138133,26,1965,3,0,0,0.00041398,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_02049,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1939,2.1373750059865415,44.02991599418875,57.72333301138133,26,1965,3,0,0,0.0007096299999999999,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_02049,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1939,2.1373750059865415,77.9049159879284,57.72333301138133,26,1965,3,0,0,0.00110383,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_10499,calculation,1.0,0.5,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,2052,2.232124999864027,26.66262499937322,57.72333301138133,48,2100,5,0,0,0.00044324,context_bloat
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_10499,calculation,1.0,0.5,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,2052,2.232124999864027,44.87145799397957,57.72333301138133,48,2100,5,0,0,0.00075974,context_bloat
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_10499,calculation,1.0,0.5,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,2052,2.232124999864027,79.29387500889133,57.72333301138133,48,2100,5,0,0,0.0011817400000000001,context_bloat
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_04412,calculation,1.0,0.5,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,2081,2.144749989383854,26.82945799127128,57.72333301138133,63,2144,5,0,0,0.00045255,context_bloat
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_04412,calculation,1.0,0.5,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,2081,2.144749989383854,45.124374993407166,57.72333301138133,63,2144,5,0,0,0.0007756499999999999,context_bloat
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_04412,calculation,1.0,0.5,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,2081,2.144749989383854,79.71979200002738,57.72333301138133,63,2144,5,0,0,0.00120645,context_bloat
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_03031,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1106,2.171000000089407,22.761665994306096,57.72333301138133,48,1154,1,0,0,0.00024298,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_03031,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1106,2.171000000089407,39.06600000238512,57.72333301138133,48,1154,1,0,0,0.00041638000000000005,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_03031,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1106,2.171000000089407,69.68066698738839,57.72333301138133,48,1154,1,0,0,0.0006475799999999999,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_03718,calculation,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,940,2.1137080038897693,22.030000010843388,57.72333301138133,37,977,1,0,0,0.00020575999999999998,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_03718,calculation,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,940,2.1137080038897693,37.985291987407955,57.72333301138133,37,977,1,0,0,0.00035261,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_03718,calculation,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,940,2.1137080038897693,67.89520799307618,57.72333301138133,37,977,1,0,0,0.00054841,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_04171,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1646,2.275165999890305,24.930917007239536,57.72333301138133,25,1671,5,0,0,0.00035304,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_04171,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1646,2.275165999890305,42.249000014405695,57.72333301138133,25,1671,5,0,0,0.0006051899999999999,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_04171,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1646,2.275165999890305,74.95374999101274,57.72333301138133,25,1671,5,0,0,0.00094139,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_03849,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613,2.086750013404526,24.834542005394585,57.72333301138133,44,1657,5,0,0,0.00035019,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_03849,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613,2.086750013404526,42.15620799460728,57.72333301138133,44,1657,5,0,0,0.00060024,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_03849,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613,2.086750013404526,74.80387500313111,57.72333301138133,44,1657,5,0,0,0.00093364,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_01254,direct_lookup,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,1678,2.067790992441587,24.994041000213475,57.72333301138133,10,1688,12,0,0,0.00035933,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_01254,direct_lookup,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,1678,2.067790992441587,42.39150000298396,57.72333301138133,10,1688,12,0,0,0.00061613,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_01254,direct_lookup,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,1678,2.067790992441587,75.19054098811466,57.72333301138133,10,1688,12,0,0,0.00095853,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_00382,section_navigation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,1646,2.12154199834913,24.870250010726043,57.72333301138133,11,1657,11,0,0,0.00035243,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_00382,section_navigation,1.0,1.0,0.25,0.5,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,1646,2.12154199834913,42.17012499522232,57.72333301138133,11,1657,5,0,0,0.00060008,context_bloat
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_00382,section_navigation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,1646,2.12154199834913,74.87724998855964,57.72333301138133,11,1657,11,0,0,0.00094008,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_01911,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613,2.0435420010471717,24.751000000530855,57.72333301138133,21,1634,5,0,0,0.00034524,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_01911,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613,2.0435420010471717,42.02679099069536,57.72333301138133,21,1634,5,0,0,0.0005918399999999999,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_01911,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613,2.0435420010471717,74.57224999075756,57.72333301138133,21,1634,5,0,0,0.0009206399999999999,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_01912,section_navigation,1.0,0.5,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,1584,2.1024169982410967,24.584208998689427,57.72333301138133,11,1595,5,0,0,0.00033701,context_bloat
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_01912,section_navigation,1.0,0.5,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,1584,2.1024169982410967,41.78708300194703,57.72333301138133,11,1595,5,0,0,0.00057776,context_bloat
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_01912,section_navigation,1.0,0.5,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,1584,2.1024169982410967,74.19195799541194,57.72333301138133,11,1595,5,0,0,0.00089876,context_bloat
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_00407,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959,2.086000007693656,26.157334007599392,57.72333301138133,18,1977,5,0,0,0.00041726,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_00407,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959,2.086000007693656,44.126249993809495,57.72333301138133,18,1977,5,0,0,0.00071531,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_00407,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959,2.086000007693656,78.04787500347476,57.72333301138133,18,1977,5,0,0,0.00111271,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_04700,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480,2.1581669861916453,28.3185829988271,57.72333301138133,26,2506,5,0,0,0.00052839,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_04700,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480,2.1581669861916453,47.33741699683853,57.72333301138133,26,2506,5,0,0,0.0009057900000000001,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_04700,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480,2.1581669861916453,83.38308400603943,57.72333301138133,26,2506,5,0,0,0.00140899,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_00552,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2218,1.973499995074235,27.195542004217394,57.72333301138133,14,2232,5,0,0,0.00047079,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_00552,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2218,1.973499995074235,45.66754099945817,57.72333301138133,14,2232,5,0,0,0.00080709,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_00552,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2218,1.973499995074235,80.61937500711531,57.72333301138133,14,2232,5,0,0,0.00125549,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_04458,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1514,2.212917010183446,24.484832986168563,57.72333301138133,55,1569,5,0,0,0.00033177,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_04458,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1514,2.212917010183446,41.63000000475999,57.72333301138133,55,1569,5,0,0,0.00056862,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_04458,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1514,2.212917010183446,73.92695800099521,57.72333301138133,55,1569,5,0,0,0.00088442,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_03282,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261,2.285458002006635,23.31308300363459,57.72333301138133,25,1286,5,0,0,0.00027219,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_03282,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261,2.285458002006635,39.90083300376218,57.72333301138133,25,1286,5,0,0,0.00046659,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_03282,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261,2.285458002006635,71.05183300663717,57.72333301138133,25,1286,5,0,0,0.00072579,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_04302,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1569,2.188375001423992,24.720709003850818,57.72333301138133,59,1628,5,0,0,0.00034417,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_04302,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1569,2.188375001423992,41.97391699725017,57.72333301138133,59,1628,5,0,0,0.00058987,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_04302,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1569,2.188375001423992,74.52337500270922,57.72333301138133,59,1628,5,0,0,0.0009174700000000001,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_03531,table_numeric,1.0,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1151,2.155042006052099,22.878999998833052,57.72333301138133,27,1178,5,0,0,0.00024952,context_bloat
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_03531,table_numeric,1.0,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1151,2.155042006052099,39.236709001475944,57.72333301138133,27,1178,5,0,0,0.00042772000000000003,context_bloat
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_03531,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1151,2.155042006052099,69.92529200805352,57.72333301138133,27,1178,1,0,0,0.00066092,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_04080,calculation,1.0,0.5,0.25,0.5,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,1823,2.090249996399507,25.69575001301244,57.72333301138133,42,1865,5,0,0,0.00039386,context_bloat
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_04080,calculation,1.0,0.5,0.25,0.5,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,1823,2.090249996399507,43.431750011658295,57.72333301138133,42,1865,5,0,0,0.00067511,context_bloat
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_04080,calculation,1.0,0.5,0.25,0.5,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,1823,2.090249996399507,76.91537499560509,57.72333301138133,42,1865,5,0,0,0.0010501100000000001,context_bloat
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_01163,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1410,2.0717089937534183,23.94437500016764,57.72333301138133,21,1431,14,0,0,0.00030622,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_01163,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1410,2.0717089937534183,40.83316698747687,57.72333301138133,21,1431,14,0,0,0.00052507,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_01163,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1410,2.0717089937534183,72.61241599223577,57.72333301138133,21,1431,14,0,0,0.00081687,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_00080,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3130,1.9927500106859952,31.008166009644047,57.72333301138133,30,3160,5,0,0,0.00066575,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_00080,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3130,1.9927500106859952,51.34087499418296,57.72333301138133,30,3160,5,0,0,0.0011412500000000001,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_00080,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3130,1.9927500106859952,90.0093750006985,57.72333301138133,30,3160,5,0,0,0.0017752500000000001,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_04980,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379,2.10470799356699,23.86099999443721,57.72333301138133,37,1416,5,0,0,0.00029955,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_04980,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379,2.10470799356699,40.70170900672581,57.72333301138133,37,1416,5,0,0,0.00051345,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_04980,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379,2.10470799356699,72.38641599697527,57.72333301138133,37,1416,5,0,0,0.00079865,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_01009,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980,2.096791999065317,26.204959000681527,57.72333301138133,12,1992,5,0,0,0.00042038,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_01009,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980,2.096791999065317,44.19733400285989,57.72333301138133,12,1992,5,0,0,0.0007206799999999999,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_01009,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980,2.096791999065317,78.18362499683164,57.72333301138133,12,1992,5,0,0,0.00112108,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_00735,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2288,1.9330000068293884,27.48612500233669,57.72333301138133,13,2301,5,0,0,0.00048528,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_00735,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2288,1.9330000068293884,46.09529100229405,57.72333301138133,13,2301,5,0,0,0.0008319299999999999,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_00735,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2288,1.9330000068293884,81.31912500859704,57.72333301138133,13,2301,5,0,0,0.0012941299999999999,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_01328,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1687,2.1975830022711307,25.06925000311155,57.72333301138133,26,1713,5,0,0,0.00036186,retrieval_miss
